2.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.2000e+01,1.5095e+09,7.8132e-02,1.5095e+09,3.1179e+00,6.0000e+00
2.3000e+01,1.5095e+09,9.8974e-02,1.5095e+09,2.7007e+00,1.1000e+01
2.4000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.6000e+01,1.5095e+09,6.7714e-02,1.5095e+09,1.2862e+01,2.0000e+00
2.7000e+01,1.5095e+09,8.8543e-02,1.5095e+09,6.4069e-01,2.0000e+00
2.8000e+01,1.5095e+09,8.9857e-02,1.5095e+09,2.9938e+00,7.0000e+00
2.9000e+01,1.5095e+09,9.0290e-02,1.5095e+09,3.8815e+00,8.0000e+00
3.0000e+01,1.5095e+09,9.2249e-02,1.5095e+09,4.7564e+00,3.0000e+00
3.1000e+01,1.5095e+09,1.5625e-02,1.5095e+09,0.0000e+00,1.0000e+00
3.2000e+01,1.5095e+09,1.2241e-01,1.5095e+09,2.5870e+00,5.0000e+00
3.3000e+01,1.5095e+09,1.2814e-01,1.5095e+09,3.2835e+00,9.0000e+00
3.4000e+01,1.5095e+09,1.1533e-01,1.5095e+09,2.5408e+00,1.2000e+01
3.5000e+01,1.5095e+09,8.2606e-02,1.5095e+09,2.6178e+00,6.0000e+00
3.6000e+01,1.5095e+09,6.2504e-02,1.5095e+09,0.0000e+00,1.0000e+00
3.7000e+01,1.5095e+09,1.0939e-01,1.5095e+09,9.1577e+00,3.0000e+00
3.8000e+01,1.5095e+09,7.0333e-02,1.5095e+09,0.0000e+00,1.0000e+00
3.9000e+01,1.5095e+09,4.6879e-02,1.5095e+09,0.0000e+00,1.0000e+00
4.0000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.2000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.4000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.6000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.8000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.2000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.4000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.6000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.8000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.0000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.2000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.4000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.6000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.8000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.5095e+09,6.2507e-02,1.5095e+09,0.0000e+00,1.0000e+00
7.0000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
