0.0000000e+00,1.5095087e+09,6.3929770e-02,1.5095087e+09,7.9006423e+02,2.1000000e+01
1.0000000e+00,1.5095087e+09,1.0725806e-01,1.5095087e+09,7.1524854e+01,0.0000000e+00
2.0000000e+00,1.5095087e+09,3.6445392e-01,1.5095087e+09,1.0385796e+03,1.6000000e+01
3.0000000e+00,1.5095087e+09,1.1787288e-01,1.5095087e+09,2.0791628e+02,8.0000000e+01
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5095087e+09,1.4552267e-01,1.5095087e+09,5.3520143e+02,3.1000000e+01
1.6000000e+01,1.5095087e+09,1.1162085e-01,1.5095087e+09,2.6960439e+03,6.0000000e+00
1.7000000e+01,1.5095000e+09,1.1408000e-01,1.5095000e+09,9.8150000e+02,8.0000000e+00
1.8000000e+01,1.5095087e+09,1.1900289e-01,1.5095087e+09,1.3851086e+03,1.2000000e+01
1.9000000e+01,1.5095087e+09,1.4088596e-01,1.5095087e+09,4.4930788e+02,3.7000000e+01
2.0000000e+01,1.5095087e+09,1.1648364e-01,1.5095087e+09,9.1417266e+02,1.0000000e+01
2.1000000e+01,1.5095000e+09,7.8143000e-02,1.5095000e+09,4.8130000e+00,2.0000000e+00
2.2000000e+01,1.5095087e+09,8.3644441e-02,1.5095087e+09,1.0362626e+03,1.6000000e+01
2.3000000e+01,1.5095087e+09,9.7967261e-02,1.5095087e+09,6.6462432e+02,2.5000000e+01
2.4000000e+01,1.5095000e+09,8.5965000e-02,1.5095000e+09,0.0000000e+00,1.0000000e+00
2.5000000e+01,1.5095000e+09,6.2507000e-02,1.5095000e+09,1.8987000e+02,2.0000000e+00
2.6000000e+01,1.5095087e+09,1.1530930e-01,1.5095087e+09,1.5076914e+03,1.1000000e+01
2.7000000e+01,1.5095087e+09,1.0577334e-01,1.5095087e+09,1.3503921e+03,1.2000000e+01
2.8000000e+01,1.5095087e+09,9.9471986e-02,1.5095087e+09,5.3654861e+02,3.1000000e+01
2.9000000e+01,1.5095087e+09,9.9767867e-02,1.5095087e+09,7.2191197e+02,2.3000000e+01
3.0000000e+01,1.5095087e+09,1.1199106e-01,1.5095087e+09,3.2315836e+03,5.0000000e+00
3.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.2000000e+01,1.5095087e+09,1.2240858e-01,1.5095087e+09,7.2249465e+02,2.3000000e+01
3.3000000e+01,1.5095087e+09,1.3481821e-01,1.5095087e+09,5.9398543e+02,2.8000000e+01
3.4000000e+01,1.5095087e+09,1.1897407e-01,1.5095087e+09,3.8674301e+02,4.3000000e+01
3.5000000e+01,1.5095086e+09,9.2023409e-02,1.5095086e+09,2.0581734e+03,8.0000000e+00
3.6000000e+01,1.5095000e+09,1.0158000e-01,1.5095000e+09,6.2515000e+00,3.0000000e+00
3.7000000e+01,1.5095087e+09,1.4206223e-01,1.5095087e+09,1.6589296e+03,1.0000000e+01
3.8000000e+01,1.5095000e+09,7.8148000e-02,1.5095000e+09,0.0000000e+00,1.0000000e+00
3.9000000e+01,1.5095087e+09,9.8972262e-02,1.5095087e+09,1.5076965e+03,1.1000000e+01
4.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5095087e+09,8.2586397e-02,1.5095087e+09,2.7583642e+03,6.0000000e+00
6.8000000e+01,1.5095000e+09,5.0006000e-02,1.5095000e+09,1.9274000e+00,4.0000000e+00
6.9000000e+01,1.5095000e+09,1.1719000e-01,1.5095000e+09,2.6121000e+03,3.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,1.5095087e+09,6.2508751e-02,1.5095087e+09,4.3628611e+03,2.0000000e+00
