0.0000000e+00,1.5095356e+09,4.9471760e-02,1.5095356e+09,9.4043819e-01,0.0000000e+00
1.0000000e+00,1.5095356e+09,2.3453832e-02,1.5095355e+09,9.8347262e+00,0.0000000e+00
2.0000000e+00,1.5095356e+09,9.8128955e-02,1.5095356e+09,3.9542385e+00,2.0000000e+00
3.0000000e+00,1.5095356e+09,9.3048346e-02,1.5095356e+09,7.8104280e-01,1.9000000e+01
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5095356e+09,1.4497429e-01,1.5095356e+09,1.8452958e+00,7.0000000e+00
1.6000000e+01,1.5095356e+09,4.9913406e-02,1.5095356e+09,0.0000000e+00,1.0000000e+00
1.7000000e+01,1.5095356e+09,1.0186952e-01,1.5095356e+09,2.3723980e+00,6.0000000e+00
1.8000000e+01,1.5095356e+09,1.0709202e-01,1.5095356e+09,5.0688945e+00,3.0000000e+00
1.9000000e+01,1.5095356e+09,1.1115191e-01,1.5095356e+09,1.6031424e+00,8.0000000e+00
2.0000000e+01,1.5095356e+09,7.3478758e-02,1.5095356e+09,3.5312276e+00,3.0000000e+00
2.1000000e+01,1.5095356e+09,9.0020835e-02,1.5095356e+09,3.2672175e+00,3.0000000e+00
2.2000000e+01,1.5095356e+09,8.0734205e-02,1.5095356e+09,3.3007656e+00,4.0000000e+00
2.3000000e+01,1.5095356e+09,9.5530629e-02,1.5095356e+09,8.5165027e-01,1.3000000e+01
2.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.6000000e+01,1.5095356e+09,1.0948915e-01,1.5095356e+09,3.5804747e+00,4.0000000e+00
2.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.8000000e+01,1.5095356e+09,1.1760288e-01,1.5095356e+09,1.5537684e+00,7.0000000e+00
2.9000000e+01,1.5095356e+09,1.0673135e-01,1.5095356e+09,2.4683025e+00,6.0000000e+00
3.0000000e+01,1.5095356e+09,9.7255707e-02,1.5095356e+09,3.8740835e+00,3.0000000e+00
3.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.2000000e+01,1.5095356e+09,1.1937213e-01,1.5095356e+09,1.2028209e+00,5.0000000e+00
3.3000000e+01,1.5095356e+09,1.2424711e-01,1.5095356e+09,1.3102261e+00,6.0000000e+00
3.4000000e+01,1.5095356e+09,1.0194254e-01,1.5095356e+09,1.8211563e+00,7.0000000e+00
3.5000000e+01,1.5095356e+09,7.1668923e-02,1.5095356e+09,4.8296269e+00,3.0000000e+00
3.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.7000000e+01,1.5095356e+09,1.3306860e-01,1.5095356e+09,2.5166538e+00,5.0000000e+00
3.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5095356e+09,5.7830930e-02,1.5095356e+09,0.0000000e+00,1.0000000e+00
6.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.9000000e+01,1.5095356e+09,7.1964264e-02,1.5095356e+09,9.3610942e-01,2.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
