ai,4,0.2419062852859497,0.20004189014434814,0.010131481956496676
al,6,0.2878350019454956,0.2169017791748047,0.04516403400638751
an,19,0.21334685777363024,0.19761872291564941,0.004549731075834768
ap,6,0.1986065705617269,0.2001488208770752,0.003666710595727333
ar,11,0.2683607881719416,0.2473287582397461,0.004367088779566653
as,15,0.22797730763753254,0.20451784133911133,0.009608566447093922
at,14,0.24324241706303187,0.24638402462005615,0.0024011095924799724
be,4,0.2202843427658081,0.18345963954925537,0.008252261207360334
bi,3,0.23498296737670898,0.25075674057006836,0.000968840712630481
bo,3,0.26162536938985187,0.217759370803833,0.009207082396718155
bu,5,0.14249119758605958,0.14093613624572754,0.0005880767570999978
ca,3,0.267438809076945,0.21142792701721191,0.011416283715467063
ch,6,0.169905424118042,0.1630232334136963,0.0002995777982278014
ck,3,0.1796425978342692,0.17301368713378906,0.001953360261400879
co,5,0.1489335536956787,0.1485140323638916,0.00030766158973278835
de,14,0.2069059099469866,0.1944812536239624,0.006953326928863805
ea,8,0.313799649477005,0.2725684642791748,0.014285751394375268
ed,9,0.22373967700534397,0.21377897262573242,0.0027090843578147566
ee,8,0.19014963507652283,0.17281317710876465,0.002497389727246002
el,6,0.23857374986012778,0.21441757678985596,0.009108537344386984
en,14,0.2197538443974086,0.19569790363311768,0.009890683917203434
ep,4,0.17070960998535156,0.17037475109100342,0.0004004115656168021
er,21,0.2159930637904576,0.19426512718200684,0.0037577559670670065
es,6,0.19649668534596762,0.19018042087554932,0.0002604536626089763
et,3,0.20429650942484537,0.21153640747070312,0.0009812951748434293
ev,3,0.41080864270528156,0.23266220092773438,0.12448289496128002
fe,7,0.21566486358642578,0.2202749252319336,0.001844926169970525
ga,7,0.22474469457353866,0.1900033950805664,0.006660404093392593
gh,4,0.14763766527175903,0.14405381679534912,6.746064890705838e-05
go,5,0.1544182777404785,0.15371131896972656,0.0009500993887286312
gr,3,0.1430328687032064,0.14501714706420898,0.0006830267969538303
ha,8,0.19056439399719238,0.17380106449127197,0.0015347948575156675
he,47,0.1818864548459966,0.1769852638244629,0.0011986393783515173
hi,7,0.1689131941114153,0.16937470436096191,0.0008778237877079066
ho,4,0.20596212148666382,0.20183658599853516,0.0004512328687411582
ht,5,1.109891653060913,0.1738128662109375,4.502070581702782
id,5,0.18910555839538573,0.1810445785522461,0.0013915709898924434
ig,3,0.18472758928934732,0.18682193756103516,7.149979093886334e-05
im,4,0.24502182006835938,0.2385730743408203,0.002801214794885709
in,19,0.20520145014712685,0.19878077507019043,0.0009171302172277877
ir,4,0.18038147687911987,0.18552446365356445,0.0003885122337644968
is,5,0.21822428703308105,0.1969146728515625,0.009462191835723388
it,9,0.18752540482415092,0.18786311149597168,0.0007599199524735115
ki,5,0.1811551570892334,0.17417311668395996,0.00014698057433975008
