ai,5,0.115013170242,0.118614435196,8.37858476473e-05
al,6,0.276860992114,0.138872742653,0.136483554849
am,3,0.131524006526,0.110231399536,0.00215073399092
an,18,0.157405164507,0.128458857536,0.00761865450587
ap,6,0.238683780034,0.224263310432,0.00291715385039
ar,12,0.261469682058,0.251771211624,0.00293705988862
as,15,0.159886391958,0.153544902802,0.000824202196594
at,16,0.256179720163,0.263792276382,0.00457557967794
be,4,0.11047911644,0.0994287729263,0.00161799261972
bi,4,0.192784965038,0.185769677162,0.00284496180512
bo,3,0.140384753545,0.135869026184,0.000597607638175
bu,3,0.205190817515,0.220940351486,0.00312688723809
ca,4,0.273104012012,0.238263368607,0.0111539516398
ch,6,0.106826464335,0.107691884041,7.81586717418e-05
ck,3,0.176509618759,0.154706954956,0.00710280618608
co,4,0.158221781254,0.159538865089,0.000383428064779
de,14,0.14876128946,0.139687180519,0.00110503370969
ea,8,0.207546919584,0.191924452782,0.00259044075264
ec,3,0.231244087219,0.233316898346,0.000625809562507
ed,9,0.207439343135,0.186202526093,0.00760116529207
ee,9,0.138839960098,0.123185157776,0.0017583903438
el,6,0.17253224055,0.162031054497,0.00344970833318
en,14,0.126690592085,0.125204086304,0.000654447686218
ep,4,0.153756976128,0.158243894577,0.000191240004123
er,22,0.147950042378,0.143943428993,0.000351699514658
es,6,0.222392638524,0.210263848305,0.00525075534667
et,3,0.232617616653,0.227003335953,0.00184756581871
fe,7,0.255186830248,0.235248088837,0.0113783960008
ga,6,0.196587483088,0.175922036171,0.00337105141254
gh,4,0.121179401875,0.115561842918,0.00157362212343
go,6,0.13128387928,0.132621526718,0.000185928118952
gr,3,0.188406308492,0.164435386658,0.00247540490849
ha,8,0.198684960604,0.176517605782,0.00600537024569
he,46,0.144977942757,0.141109108925,0.000919310698274
hi,7,0.16403726169,0.140679836273,0.00339139922669
ho,4,0.246744155884,0.205679535866,0.0173088844446
ht,4,0.13805860281,0.13608622551,0.00194455818725
id,4,0.208694219589,0.221285820007,0.00609629943191
ig,3,0.204666773478,0.194698095322,0.000379740214517
im,4,0.205965578556,0.206260561943,0.000796609496713
in,18,0.149331635899,0.145470023155,0.000370047525834
ir,6,0.274488210678,0.288464665413,0.00474447176955
is,5,0.239115810394,0.171232223511,0.0373447278767
it,8,0.207624644041,0.170517206192,0.0154469121654
ki,5,0.278795099258,0.180644035339,0.0520812115326
ld,7,0.202617202486,0.184633016586,0.00102634692944
le,11,0.159082846208,0.158591508865,0.00103632079896
ll,6,0.161800662676,0.162843704224,0.000208365557601
me,7,0.161019120898,0.159384489059,0.000257246958283
mo,4,0.344075143337,0.365935921669,0.0265584538426
nd,16,0.242667764425,0.156976819038,0.062827828972
ne,10,0.179489398003,0.175725460052,0.00299549128362
ng,14,0.254689523152,0.199565410614,0.0313495664179
ni,6,0.150104403496,0.157048583031,0.00079122325389
no,6,0.153315623601,0.14556658268,0.00107020590225
of,7,0.170452458518,0.152797698975,0.0027300745629
ol,5,0.200190210342,0.212610721588,0.00143548556388
om,5,0.200530576706,0.180117607117,0.00130973028031
on,12,0.18747540315,0.19094312191,0.000937587510705
or,9,0.315884325239,0.202110767365,0.0493585648969
ot,4,0.530568480492,0.432020068169,0.163037143144
ou,9,0.264479107327,0.255351543427,0.00430257024268
ow,4,0.170156657696,0.157052636147,0.00525751195669
pe,3,0.184720516205,0.203904390335,0.00546711165663
pl,5,0.149589157104,0.15388250351,0.000407649378832
pp,7,0.152572154999,0.148242712021,0.0003543957525
rd,13,0.229513663512,0.186141967773,0.0128696633134
re,11,0.167796199972,0.164289951324,0.000307695330481
rn,3,0.143739700317,0.1235435009,0.00211391987312
ro,6,0.185339252154,0.165275096893,0.00410558898212
ry,4,0.20038408041,0.209949493408,0.00366041117117
se,7,0.145200422832,0.145124435425,7.20700833713e-05
so,6,0.141569534938,0.139961123466,0.00177900704158
st,7,0.346574170249,0.301135540009,0.0090779970493
tc,5,0.206648206711,0.207281589508,8.00250426664e-05
th,49,0.113144611826,0.112155675888,0.000368564683139
to,12,0.158971250057,0.157384037971,0.00161724039884
tr,4,0.211989223957,0.152773141861,0.0159238852209
ul,3,0.149608453115,0.136855840683,0.00216919439165
un,6,0.156238635381,0.155429601669,0.000710705228713
us,3,0.205528815587,0.161010742188,0.00746399917548
ut,7,0.221084390368,0.219833850861,0.00358458008301
ve,7,0.149921280997,0.134613513947,0.00249898141783
wa,16,0.173160836101,0.158295869827,0.00176803062717
we,5,0.251400613785,0.167933225632,0.0400570321384
wh,3,0.152419010798,0.165808677673,0.000818677104708
all,4,0.498899102211,0.302196979523,0.19827074511
ame,3,0.285625219345,0.258640766144,0.00363780392894
and,12,0.392540415128,0.275728821754,0.0989190802381
app,6,0.395284891129,0.387040734291,0.00201979021942
ard,7,0.436255625316,0.395544052124,0.00694449783693
atc,5,0.477019453049,0.470557451248,0.000373932395792
ath,3,0.381784677505,0.386799812317,0.000704376196325
bir,3,0.52623184522,0.532933950424,0.00979040699999
but,3,0.427115360896,0.454312086105,0.00327934573678
cam,3,0.353150288264,0.349394321442,0.000336256565921
den,9,0.267442676756,0.261974334717,0.000907551163301
der,4,0.322095394135,0.31239771843,0.00308959015058
eat,3,0.437578598658,0.429690599442,0.000298820508836
eep,4,0.278028905392,0.280575156212,0.000130113913367
ene,4,0.368673920631,0.373376846313,0.00268274877686
ere,4,0.307681500912,0.309253811836,0.000851807322017
ery,3,0.371455351512,0.369757890701,0.00140221481504
fea,4,0.507821977139,0.466015815735,0.0166164601904
gar,6,0.4450780948,0.462255477905,0.00503800310577
ght,4,0.259238004684,0.26288318634,0.00189442317981
gol,4,0.324035406113,0.317304849625,0.00166261876215
hat,3,0.428256034851,0.474566936493,0.0164598436852
hen,4,0.256067156792,0.256550550461,0.000173385746791
her,6,0.296066403389,0.298507213593,0.000195928493434
him,3,0.351514259974,0.349709272385,0.000234518044029
igh,3,0.331096569697,0.317876338959,0.00106959866414
ing,12,0.343947986762,0.334622621536,0.00211751004886
ird,4,0.546290874481,0.525176048279,0.00896946961488
kin,5,0.429864454269,0.32764339447,0.0551803760444
lde,4,0.333074629307,0.337499260902,0.000776660656181
les,4,0.386678099632,0.358464956284,0.010819069727
mor,4,0.671220242977,0.572382926941,0.154652036904
ner,4,0.37820571661,0.369016766548,0.00180611328894
nig,3,0.348784605662,0.344435930252,0.00145852658797
