ai,5,0.26067185401916504,0.18470120429992676,0.04048643145884512
al,6,0.211180051167806,0.20174872875213623,0.0029767032070064188
am,3,0.19031023979187012,0.1939074993133545,0.001986741201164932
an,19,0.531380201640882,0.16037869453430176,2.5208875160102657
ap,6,0.2295130491256714,0.22467732429504395,0.0010436204477116463
ar,12,0.19625840584437051,0.19446349143981934,0.0010465309636263135
as,17,0.16936131084666534,0.15110230445861816,0.01374428061442668
at,15,0.21729273796081544,0.20108413696289062,0.006611519074155175
be,4,0.1716340184211731,0.16689562797546387,0.0032904186818001335
bi,3,0.1896671454111735,0.18149924278259277,0.0005361606389631864
bo,3,0.326126495997111,0.214890718460083,0.042066512247875686
bu,4,0.14469128847122192,0.1487259864807129,0.0008686028644954528
ca,3,0.14879830678304037,0.1406850814819336,0.0020930001906738953
ch,6,0.14400013287862143,0.14696252346038818,0.00039883693063226625
ck,3,0.13686339060465494,0.14750146865844727,0.0004375198941678112
co,5,0.13854031562805175,0.13931584358215332,0.0001279502186946502
de,13,0.21570420265197754,0.20198702812194824,0.00477674177921017
dn,3,0.48271918296813965,0.5768370628356934,0.03621378978738221
ea,8,0.21809810400009155,0.1934114694595337,0.011881026936468484
ed,8,0.3432001769542694,0.25526607036590576,0.05974001551657234
ee,7,0.17751227106366838,0.17701315879821777,0.0006804658630293099
el,6,0.23356123765309653,0.16700458526611328,0.03234891090379316
en,10,0.22214181423187257,0.20722055435180664,0.008821670092503887
ep,4,0.16347777843475342,0.1371668577194214,0.003965511917253177
er,23,0.13817066731660263,0.13731074333190918,0.0006598717156818634
es,6,0.22333149115244547,0.16413259506225586,0.019638674311918677
et,3,0.2054579257965088,0.1937847137451172,0.0004463460601868974
ev,3,0.2778473695119222,0.16724562644958496,0.03790702961335531
fe,6,0.1539809306462606,0.14768600463867188,0.0030037077819182892
ga,7,0.3097999095916748,0.18564891815185547,0.05147278535446276
gh,4,0.15249347686767578,0.15364491939544678,2.245760193394138e-05
go,6,0.31868433952331543,0.21560466289520264,0.08309979548398587
gr,3,0.17436798413594565,0.16836857795715332,0.0025237484492966664
ha,8,0.2681138515472412,0.11762535572052002,0.17188813785578208
he,46,0.1485573727151622,0.13258254528045654,0.004010991720668832
hi,7,0.17604902812412807,0.14238762855529785,0.007497267549949594
ho,4,0.26532965898513794,0.22080397605895996,0.009750182130436732
ht,4,0.11005973815917969,0.10687887668609619,0.00029164161594508187
id,5,0.19183135032653809,0.15568232536315918,0.010977579299066065
ig,3,0.12166364987691243,0.13797855377197266,0.001004598485697746
im,4,0.20337438583374023,0.16093099117279053,0.008984926234726723
in,18,0.198156476020813,0.1495598554611206,0.04407757727788501
ir,7,0.19488934108189174,0.1329355239868164,0.01763923541819525
is,5,0.16015491485595704,0.12304854393005371,0.005566578885651551
it,7,1.047081742967878,0.13049554824829102,5.940506899711398
ki,4,0.19408923387527466,0.19150757789611816,0.00021953485965298114
ld,6,0.1604341665903727,0.16649818420410156,0.0013362407646733724
le,13,0.15231899114755484,0.14025521278381348,0.0008998264297668485
ll,6,0.1604566971460978,0.15577757358551025,0.00031849440464194837
me,6,0.1349411408106486,0.13581645488739014,0.00038961204471471924
mo,4,0.11367803812026978,0.11305856704711914,0.00011970412221273818
nd,15,0.15238730112711588,0.1364290714263916,0.0027873333367524756
ne,11,0.16632832180369983,0.13521528244018555,0.007199622705677071
ng,14,0.2645763669695173,0.1571347713470459,0.09521212715118392
ni,6,0.13150672117869058,0.12108135223388672,0.0005742449359881144
no,5,0.2881289482116699,0.16153836250305176,0.08151572737473885
of,6,0.1520224412282308,0.14860320091247559,0.0010943694011909125
ol,4,0.18881922960281372,0.1895885467529297,6.164019026281646e-05
om,4,0.16612619161605835,0.16166961193084717,0.0001168044144369181
on,13,0.1828338733086219,0.18756914138793945,0.0011759333426638455
oo,3,0.14508827527364096,0.1415696144104004,8.64097667279869e-05
or,9,0.1544098589155409,0.13827800750732422,0.002682450052865369
ot,4,0.14365750551223755,0.14265906810760498,0.000811054542713426
ou,8,0.14068979024887085,0.1400390863418579,0.00046013256640873933
ow,4,0.24934452772140503,0.23978877067565918,0.013748471509733426
pe,3,0.42635663350423175,0.1699690818786621,0.20506102054294692
pl,5,0.16788864135742188,0.16798973083496094,8.865561269999489e-05
pp,7,0.1967475073678153,0.14601683616638184,0.019859301628029933
rd,13,0.5277961217440091,0.23167872428894043,0.4690159094846208
re,13,0.16702833542456993,0.15373802185058594,0.0030968438145420737
rn,3,0.15283687909444174,0.14405155181884766,0.0010677718229506656
ro,7,0.17077139445713588,0.15659666061401367,0.003638822488131241
ry,3,0.16011691093444824,0.16190242767333984,2.5056853758087527e-05
se,6,0.19027690092722574,0.1675511598587036,0.0061499447324289734
sl,3,0.20922064781188965,0.16792058944702148,0.008002120511093835
so,3,0.4241117636362712,0.23767709732055664,0.1514225458027075
st,7,0.19070632117135183,0.17784476280212402,0.004096661489725085
tc,5,0.15944147109985352,0.1487581729888916,0.0012210616221466353
th,49,0.15321235267483457,0.13804984092712402,0.008895433706346679
to,12,0.18468332290649414,0.15188372135162354,0.010062535749770259
tr,4,0.25709134340286255,0.2616935968399048,0.023971699903251913
ul,3,0.2007420857747396,0.20106101036071777,2.5881317715933015e-05
un,6,0.20020596186319986,0.20110583305358887,0.001957826417007406
us,3,0.12581253051757812,0.12175631523132324,0.00031622586215007686
ut,8,0.9739118814468384,0.17482006549835205,5.2237466074839505
ve,7,0.13293583052498953,0.11513400077819824,0.0019590213326658892
wa,17,0.18588774344500372,0.17815089225769043,0.0008158922925486302
we,5,0.19312019348144532,0.18762540817260742,0.0006184294522711298
