ai,5,0.7357770442962647,0.22990727424621582,1.308872916007249
al,6,0.15210266908009848,0.16344678401947021,0.0011140043726622177
an,19,0.19539860675209447,0.13585400581359863,0.02944018122487088
ap,6,0.15636837482452393,0.15520226955413818,0.00038653716948715554
ar,11,0.18177528814835983,0.16373538970947266,0.006229978539190804
as,15,0.13974742889404296,0.10801053047180176,0.005764201547469839
at,16,0.23500636219978333,0.14496266841888428,0.05669502402051023
be,4,0.1007770299911499,0.10207533836364746,0.00011368063654041786
bi,3,0.21398448944091797,0.21055173873901367,0.00036480211969092124
bo,3,0.15137028694152832,0.1541144847869873,0.0015633561176287003
bu,4,0.19204527139663696,0.20248305797576904,0.0006590697586403849
ca,3,0.13362201054890951,0.13527488708496094,3.638686418601841e-05
ch,6,0.1262871821721395,0.1258474588394165,0.000709383162152714
ck,3,0.14002521832784018,0.12479400634765625,0.0008699440675362288
co,6,0.12081960837046306,0.1200416088104248,0.00028593580683301904
de,14,0.17426894392286027,0.1622939109802246,0.0026715746449821965
ea,8,0.18097922205924988,0.16036605834960938,0.003834138396418853
ed,9,0.1534876028696696,0.15445828437805176,0.0010038051408116644
ee,7,0.21524218150547572,0.18216204643249512,0.010542849137198659
el,7,0.21071522576468332,0.15421462059020996,0.014625656372036897
en,13,0.20973631051870492,0.1290137767791748,0.03735020375216746
ep,4,0.215426504611969,0.181113600730896,0.0061625336999734754
er,21,0.35610380626860116,0.1605987548828125,0.6658902010048647
es,6,0.17700556914011636,0.17141973972320557,0.0013221567752547494
et,3,0.1545440355936686,0.13149166107177734,0.003223373575186391
ev,3,0.14530523618062338,0.1589372158050537,0.0005792585039519812
fe,7,0.16910573414393834,0.1632065773010254,0.000931357220270543
ga,7,0.12408164569309779,0.11687612533569336,0.0009632023645059191
gh,4,0.11291849613189697,0.10979962348937988,0.00015807315630430216
go,6,0.1192609469095866,0.09999263286590576,0.002090397421822369
gr,3,0.1811385154724121,0.18726778030395508,0.0002306420417994559
ha,8,0.12936019897460938,0.11892342567443848,0.0008546545132211188
he,46,0.11656951904296875,0.1139611005783081,0.0005062650883726545
hi,7,0.21052040372576034,0.1703183650970459,0.01182029625736158
ho,3,0.23192191123962402,0.20569753646850586,0.0026097474043922375
ht,4,0.1343715786933899,0.12387526035308838,0.0005889302261105437
id,3,0.11562466621398926,0.11780357360839844,4.505024338641306e-05
ig,4,0.11993783712387085,0.11088645458221436,0.0007120058749544947
im,3,0.1880660057067871,0.20051050186157227,0.0005403847417255747
in,18,0.16619458463456896,0.16838562488555908,0.0005208474489987652
ir,6,0.15731207529703775,0.15835976600646973,0.0010896643024049504
is,6,0.14463253815968832,0.14302241802215576,0.0007166337098036971
it,8,0.8622604608535767,0.1456770896911621,4.220849324089353
ki,5,0.17086005210876465,0.1774899959564209,0.000506070249144841
ld,8,0.1531454622745514,0.14761996269226074,0.00043926649079395474
