0.0000000e+00,1.5096290e+09,6.2508901e-02,2.1879494e-01,0.0000000e+00
1.0000000e+00,1.5096290e+09,4.6720385e-02,7.4224887e-02,0.0000000e+00
2.0000000e+00,1.5096290e+09,1.9792962e-01,2.4117693e+00,2.0000000e+00
3.0000000e+00,1.5096290e+09,1.1489809e-01,6.8367585e-02,1.6000000e+01
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5096290e+09,5.2095493e-02,3.1244040e-02,2.0000000e+00
1.6000000e+01,1.5096290e+09,4.6875397e-02,2.7346694e-01,2.0000000e+00
1.7000000e+01,1.5096290e+09,4.6889305e-02,6.2490344e-02,2.0000000e+00
1.8000000e+01,1.5096290e+09,5.2088261e-02,1.1508155e-01,2.0000000e+00
1.9000000e+01,1.5096290e+09,1.0491940e-01,1.5626470e-02,6.0000000e+00
2.0000000e+01,1.5096290e+09,4.6881278e-02,3.1253302e-01,2.0000000e+00
2.1000000e+01,1.5096290e+09,3.6464532e-02,1.4845121e-01,2.0000000e+00
2.2000000e+01,1.5096290e+09,5.9897224e-02,3.4378481e-02,5.0000000e+00
2.3000000e+01,1.5096290e+09,5.7299932e-02,1.3283766e-01,2.0000000e+00
2.4000000e+01,1.5096290e+09,5.7297389e-02,2.8129244e-01,2.0000000e+00
2.5000000e+01,1.5096290e+09,9.8962148e-02,7.8127385e-03,2.0000000e+00
2.6000000e+01,1.5096290e+09,6.2507073e-02,2.5002599e-01,2.0000000e+00
2.7000000e+01,1.5096290e+09,6.2508822e-02,1.1792981e-01,2.0000000e+00
2.8000000e+01,1.5096290e+09,1.0417938e-01,1.6407597e-01,2.0000000e+00
2.9000000e+01,1.5096290e+09,7.2926018e-02,8.2038998e-02,8.0000000e+00
3.0000000e+01,1.5096290e+09,6.7710399e-02,1.0938263e-01,2.0000000e+00
3.1000000e+01,1.5096290e+09,5.2089055e-02,1.7970741e-01,2.0000000e+00
3.2000000e+01,1.5096290e+09,7.5009727e-02,1.1329544e-01,4.0000000e+00
3.3000000e+01,1.5096290e+09,6.7716280e-02,1.2500775e-01,2.0000000e+00
3.4000000e+01,1.5096290e+09,8.0738664e-02,1.1459764e+00,5.0000000e+00
3.5000000e+01,1.5096290e+09,6.5627670e-02,7.4225724e-02,4.0000000e+00
3.6000000e+01,1.5096290e+09,4.3556611e-02,9.3759060e-02,2.0000000e+00
3.7000000e+01,1.5096290e+09,6.2504530e-02,5.4693460e-02,2.0000000e+00
3.8000000e+01,1.5096290e+09,6.2507470e-02,1.7970609e-01,2.0000000e+00
3.9000000e+01,1.5096290e+09,3.6454439e-02,2.0314229e-01,2.0000000e+00
4.0000000e+01,1.5096290e+09,7.2926998e-02,1.1719835e-01,2.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
