2.5000000e+01,1.5096292e+09,7.2932243e-02,2.0313347e-01,2.0000000e+00
2.6000000e+01,1.5096293e+09,7.8129053e-02,9.3759775e-02,2.0000000e+00
2.7000000e+01,1.5096293e+09,1.0416873e-01,2.1097290e-01,2.0000000e+00
2.8000000e+01,1.5096292e+09,7.8133107e-02,5.4706454e-02,2.0000000e+00
2.9000000e+01,1.5096293e+09,8.8565800e-02,5.4692984e-02,8.0000000e+00
3.0000000e+01,1.5096293e+09,6.7715407e-02,0.0000000e+00,2.0000000e+00
3.1000000e+01,1.5096292e+09,7.8141689e-02,1.4845347e-01,2.0000000e+00
3.2000000e+01,1.5096293e+09,1.0000458e-01,2.1182829e-01,4.0000000e+00
3.3000000e+01,1.5096293e+09,1.0938684e-01,1.4845300e-01,2.0000000e+00
3.4000000e+01,1.5096293e+09,1.0939183e-01,4.6097273e-01,4.0000000e+00
3.5000000e+01,1.5096293e+09,8.4390021e-02,7.8126550e-02,4.0000000e+00
3.6000000e+01,1.5096293e+09,6.7715407e-02,7.0306659e-02,2.0000000e+00
3.7000000e+01,1.5096292e+09,7.3585828e-02,3.1253457e-02,2.0000000e+00
3.8000000e+01,1.5096292e+09,8.5945606e-02,3.4668215e-01,3.0000000e+00
3.9000000e+01,1.5096293e+09,7.8132788e-02,1.4066887e-01,2.0000000e+00
4.0000000e+01,1.5096293e+09,9.3750954e-02,1.7187822e-01,2.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5096293e+09,9.3759775e-02,3.1253314e-01,1.0000000e+00
6.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
