0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+00,1.5097569e+09,1.0944963e-01,1.7970610e-01,0.0000000e+00
2.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,7.0000000e+00
3.0000000e+00,1.5097569e+09,1.4342297e-01,3.1165288e-01,3.0000000e+01
4.0000000e+00,1.5097569e+09,5.7297945e-02,1.0547985e+00,2.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,1.5097569e+09,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5097568e+09,9.3759656e-02,1.3440180e+00,1.0000000e+00
1.6000000e+01,1.5097569e+09,8.4383583e-02,8.0476874e-01,4.0000000e+00
1.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.1000000e+01,1.5097569e+09,1.7657697e-01,4.0282347e-01,9.0000000e+00
4.2000000e+01,1.5097568e+09,1.2256603e+01,4.8440099e-01,1.0000000e+00
4.3000000e+01,1.5097569e+09,9.8962943e-02,2.4220979e-01,2.0000000e+00
4.4000000e+01,1.5097569e+09,7.2924693e-02,2.1877360e-01,2.0000000e+00
4.5000000e+01,1.5097569e+09,1.4175793e-01,2.0073797e-01,1.3000000e+01
4.6000000e+01,1.5097569e+09,9.3759616e-02,1.1719978e-01,2.0000000e+00
4.7000000e+01,1.5097569e+09,1.0547966e-01,3.2816013e-01,3.0000000e+00
4.8000000e+01,1.5097569e+09,9.5995733e-02,4.6880420e-01,6.0000000e+00
4.9000000e+01,1.5097569e+09,1.0269005e-01,4.0380108e-01,6.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,1.5097569e+09,6.2494278e-02,2.8127885e-01,1.0000000e+00
5.2000000e+01,1.5097569e+09,9.3759741e-02,2.8388425e-01,6.0000000e+00
5.3000000e+01,1.5097569e+09,1.0625992e-01,4.9224085e-01,4.0000000e+00
5.4000000e+01,1.5097569e+09,1.0157746e-01,2.7012103e-01,7.0000000e+00
5.5000000e+01,1.5097569e+09,1.0337501e-01,2.0281066e-01,1.2000000e+01
5.6000000e+01,1.5097569e+09,8.8547150e-02,2.3752546e-01,5.0000000e+00
5.7000000e+01,1.5097569e+09,3.1250834e-02,2.1880269e-01,1.0000000e+00
5.8000000e+01,1.5097569e+09,1.4932638e-01,1.9533327e-01,8.0000000e+00
5.9000000e+01,1.5097569e+09,1.3751855e-01,2.5783938e-01,4.0000000e+00
6.0000000e+01,1.5097569e+09,1.1408075e-01,2.8774152e-01,1.0000000e+01
6.1000000e+01,1.5097569e+09,5.7299852e-02,3.4378600e-01,2.0000000e+00
6.2000000e+01,1.5097569e+09,6.2505722e-02,4.0108554e-01,3.0000000e+00
6.3000000e+01,1.5097569e+09,1.0548037e-01,3.8545497e-01,3.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.5000000e+01,1.5097569e+09,8.7498379e-02,4.1020042e-01,4.0000000e+00
6.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.7000000e+01,1.5097569e+09,1.1252818e-01,6.2895828e-01,4.0000000e+00
6.8000000e+01,1.5097569e+09,6.5626669e-02,4.5623255e-01,4.0000000e+00
6.9000000e+01,1.5097569e+09,5.4702401e-02,6.2860298e-01,3.0000000e+00
7.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.1000000e+01,1.5097569e+09,6.2506040e-02,1.0860533e+00,2.0000000e+00
