0.0000000e+00,1.5096223e+09,3.9066672e-02,1.8128066e+00,0.0000000e+00
1.0000000e+00,1.5096223e+09,3.9065480e-02,3.1253219e-02,0.0000000e+00
2.0000000e+00,1.5096223e+09,2.7429831e-01,2.0314622e-01,1.0000000e+00
3.0000000e+00,1.5096223e+09,6.2502702e-02,6.6407800e-02,8.0000000e+00
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5096223e+09,3.9083600e-02,3.2813191e-01,1.0000000e+00
1.6000000e+01,1.5096223e+09,4.1653077e-02,3.6724806e-01,2.0000000e+00
1.7000000e+01,1.5096223e+09,3.9080501e-02,7.8132391e-02,1.0000000e+00
1.8000000e+01,1.5096223e+09,3.9080501e-02,3.9063835e-01,1.0000000e+00
1.9000000e+01,1.5096223e+09,6.2538803e-02,9.3759219e-02,3.0000000e+00
2.0000000e+01,1.5096223e+09,4.6903491e-02,1.0938644e-01,1.0000000e+00
2.1000000e+01,1.5096223e+09,6.2506557e-02,7.8132868e-02,1.0000000e+00
2.2000000e+01,1.5096223e+09,5.7296117e-02,6.2522173e-02,2.0000000e+00
2.3000000e+01,1.5096223e+09,3.1240702e-02,9.3776703e-02,1.0000000e+00
2.4000000e+01,1.5096223e+09,3.9051175e-02,3.7503982e-01,1.0000000e+00
2.5000000e+01,1.5096223e+09,3.1268835e-02,1.7186594e-01,1.0000000e+00
2.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2.7000000e+01,1.5096223e+09,3.9066672e-02,7.8159332e-02,1.0000000e+00
2.8000000e+01,1.5096223e+09,2.3441911e-02,6.2506676e-02,1.0000000e+00
2.9000000e+01,1.5096223e+09,6.5619993e-02,2.7736211e-01,4.0000000e+00
3.0000000e+01,1.5096223e+09,4.6879888e-02,6.2506437e-02,1.0000000e+00
3.1000000e+01,1.5096223e+09,3.9079666e-02,1.0938549e-01,1.0000000e+00
3.2000000e+01,1.5096223e+09,5.2083095e-02,1.0159492e-01,2.0000000e+00
3.3000000e+01,1.5096223e+09,3.9066792e-02,7.8133821e-02,1.0000000e+00
3.4000000e+01,1.5096223e+09,4.6876431e-02,3.8369417e-01,2.0000000e+00
3.5000000e+01,1.5096223e+09,4.5795600e-02,8.5947156e-02,2.0000000e+00
3.6000000e+01,1.5096223e+09,2.3440599e-02,1.0157316e+00,1.0000000e+00
3.7000000e+01,1.5096223e+09,4.6880603e-02,6.2532187e-02,1.0000000e+00
3.8000000e+01,1.5096223e+09,4.6879768e-02,1.5629196e-01,1.0000000e+00
3.9000000e+01,1.5096223e+09,5.4695368e-02,1.4064002e-01,1.0000000e+00
4.0000000e+01,1.5096223e+09,3.9068341e-02,1.7188573e-01,1.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
