0.0000000e+00,1.5096291e+09,5.6258154e-02,6.0163176e-01,0.0000000e+00
1.0000000e+00,1.5096292e+09,3.5121798e-02,2.3064840e-01,0.0000000e+00
2.0000000e+00,1.5096291e+09,2.5001949e-01,2.1981480e+00,3.0000000e+00
3.0000000e+00,1.5096292e+09,7.3851585e-02,2.3256180e-01,1.7000000e+01
4.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
1.5000000e+01,1.5096292e+09,6.2505325e-02,2.1095932e-01,2.0000000e+00
1.6000000e+01,1.5096291e+09,5.2087863e-02,6.0515976e-01,2.0000000e+00
1.7000000e+01,1.5096291e+09,6.6413045e-02,2.8648647e-01,3.0000000e+00
1.8000000e+01,1.5096292e+09,4.6891928e-02,2.0520723e-01,2.0000000e+00
1.9000000e+01,1.5096292e+09,7.1425199e-02,4.3234261e-01,6.0000000e+00
2.0000000e+01,1.5096291e+09,5.7304064e-02,7.8132224e-01,2.0000000e+00
2.1000000e+01,1.5096292e+09,3.1250596e-02,2.0835566e-01,3.0000000e+00
2.2000000e+01,1.5096292e+09,5.7309349e-02,2.0313502e-01,5.0000000e+00
2.3000000e+01,1.5096291e+09,5.0785661e-02,3.1821481e-01,3.0000000e+00
2.4000000e+01,1.5096291e+09,5.2086353e-02,7.5008142e-01,2.0000000e+00
2.5000000e+01,1.5096291e+09,6.6422522e-02,8.3333174e-02,3.0000000e+00
2.6000000e+01,1.5096292e+09,4.6878179e-02,4.7742367e-01,2.0000000e+00
2.7000000e+01,1.5096291e+09,4.1662375e-02,3.2034421e-01,2.0000000e+00
2.8000000e+01,1.5096291e+09,5.7299057e-02,7.8144550e-02,2.0000000e+00
2.9000000e+01,1.5096292e+09,7.8133769e-02,2.9299080e-01,8.0000000e+00
3.0000000e+01,1.5096291e+09,5.7301442e-02,1.8753159e-01,2.0000000e+00
3.1000000e+01,1.5096291e+09,5.2090247e-02,5.8599937e-01,2.0000000e+00
3.2000000e+01,1.5096292e+09,6.2513113e-02,8.2039594e-02,4.0000000e+00
3.3000000e+01,1.5096292e+09,5.2097002e-02,7.0302129e-02,2.0000000e+00
3.4000000e+01,1.5096292e+09,5.6256246e-02,1.7345573e+00,4.0000000e+00
3.5000000e+01,1.5096291e+09,6.2518692e-02,2.8907925e-01,4.0000000e+00
3.6000000e+01,1.5096292e+09,8.3342314e-02,2.3439050e-02,2.0000000e+00
3.7000000e+01,1.5096291e+09,4.6880881e-02,9.3747139e-02,2.0000000e+00
3.8000000e+01,1.5096291e+09,5.2092711e-02,1.0157096e-01,2.0000000e+00
3.9000000e+01,1.5096292e+09,2.6048422e-02,1.2501323e-01,2.0000000e+00
4.0000000e+01,1.5096292e+09,5.2097797e-02,2.7345312e-01,2.0000000e+00
4.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.3000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.4000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.5000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.6000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.7000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.8000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5.9000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.0000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.1000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6.2000000e+01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
