ai,0.00146071200805
al,0.000978130998309
an,0.00019173795925
ap,0.00126420649713
ar,0.000572266974487
as,0.000616459850766
at,0.00126731748861
be,0.0144640274242
bi,0.00422197463119
bo,0.000205232800316
bu,0.00106041193311
ca,0.0014385932559
ch,0.00125787265371
ck,0.000328591269295
co,0.000329424792941
de,0.00241356875679
ea,0.0033400687523
ed,0.000714582343808
ee,0.00180441917751
el,0.00164868634896
en,0.001276991066
ep,2.86258420061e-05
er,1.14861737034e-05
es,0.0035477471973
et,0.000355720199991
fe,0.0032859917074
ga,0.0037692830699
gh,0.000140053500733
go,3.07014712118e-05
gr,0.00640058716095
ha,0.00119913611552
he,0.000276582903547
hi,0.000280530609013
ho,0.000146193099798
ht,9.83950790214e-05
id,0.00206929100145
ig,0.000849461469192
im,0.000198339072382
in,5.34745111752e-05
ir,0.0039789712678
is,0.000279464444034
it,0.000292358354759
ki,0.000452462134964
ld,0.000180757298395
le,0.000130068586638
ll,0.00048148947648
me,0.000171889624653
mo,0.00805260360054
nd,0.000215079685047
ne,0.000118932077243
ng,0.000346851133258
ni,6.83991372945e-05
no,0.000180449037776
of,0.00110230830073
ol,0.000100371437473
om,0.00420129056922
on,0.00121289016813
or,0.000285036693943
ot,0.0195172614128
ou,0.00115854149489
ow,0.000596591043247
pe,0.00132644108443
pl,0.00144567415384
pp,0.000354474061188
rd,0.00446724876152
re,0.000135312185809
rn,0.00422594894189
ro,0.000188173594485
ry,0.000200177106586
se,0.00244244088128
so,0.000273914969976
st,0.00181676203069
tc,0.00390271352843
th,3.00965858457e-05
to,0.00049051173929
tr,0.00424978975571
ul,0.00881509205709
un,0.00344613797027
us,9.44549498314e-05
ut,0.000436183030975
ve,0.00200215533586
wa,0.00147121546619
we,0.00625434764633
wh,0.00162980401582
all,0.000234920697295
and,6.32889253644e-05
app,0.00112755525743
ard,0.00882996747204
atc,0.00162541776976
ath,0.00258309729249
bir,0.00549252781646
but,0.00369213763926
den,0.00705162921656
der,0.00313049408032
eat,0.0931654010627
eep,0.00159507205276
ene,0.00456520781445
ere,0.000617972982642
ery,0.00160712833807
fea,0.00707884953772
gar,0.00415330083732
ght,7.09459857404e-05
gol,0.000768405211114
hat,0.0154944666293
hen,2.55222589978e-05
her,0.000934471002921
him,0.0013439246253
igh,0.00155544753615
ing,0.000524046725847
ird,0.00833219288655
kin,4.17082604637e-05
lde,0.00779019181836
les,0.00506233694125
mor,0.0149523495755
ner,0.00193380397977
nig,0.00187998607097
nin,0.000142305966676
not,0.00619986919926
old,0.000764348733246
one,0.00328733472105
orn,1.80919215609e-05
oun,0.0702284563566
ple,0.000760398471144
ppl,0.00260725827996
rde,0.0120855083771
red,0.000734554290905
ree,0.00885272472046
rni,0.00318448692553
row,0.00180089979557
son,0.0031271292713
tch,0.00916475937282
tha,0.00296405467287
the,0.000134765671962
tre,0.00654909154386
und,0.000638641179311
ver,0.0053149768362
was,0.00217558911966
wat,0.000266611251713
appl,0.00502838818979
arde,0.00944851695709
atch,0.00634824783292
athe,0.00140891339994
bird,0.00178386945301
dene,0.00424295214826
eath,0.0829054989007
ener,0.00698253462847
ered,0.00217372557995
feat,0.0170653270111
gard,0.0238251717834
gold,0.00336558943284
ight,0.00174280176332
king,0.000644411320896
lden,0.00144470717836
morn,0.0589412322065
nigh,0.00217664913256
ning,0.00172315472539
olde,0.00669733620818
orni,0.000429537698921
ples,0.0100296668583
pple,0.00250978198855
rden,0.0112819662121
rnin,0.00227861554879
that,0.0170092456023
then,0.000549714356339
ther,0.000130448420123
tree,0.0217072534117
very,0.000388107764763
watc,0.00471194922334
ev,0.000761546998566
eve,0.000225094103447
ever,0.000300152034943
fo,0.0
fr,0.0
jj,0.0
mi,0.0
oo,0.0
sl,0.0
asl,0.0
ell,0.0
fre,0.0
ime,0.0
jjj,0.0
lee,0.0
ooo,0.0
ord,0.0
out,0.0
sle,0.0
asle,0.0
dere,0.0
jjjj,0.0
leep,0.0
oooo,0.0
orde,0.0
rder,0.0
slee,0.0
